Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49970	-	0	0	0	0	0	0	7	47	0	0	0	0	0	0	0	1	0	0	100	170	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	5	1	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	395	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	14	0	0	2	0	0	0	11	138	0	0	1	0	0	0	0	2	0	0	365	318	0	0	0	55	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	4	0	20	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	57	305	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	4	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	150	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	3	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	161	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	4	0	608	0	0	0	0	0	97	0	0	1	0	0	0	0	2	0	0	493	1467	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	4	0	478	0	0	0	0	0	91	0	0	1	0	0	0	0	3	0	0	604	1163	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	23	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	223	506	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	412	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	4	0	39	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	93	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	4	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	412	906	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	4	0	30	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	377	899	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	108	2119	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	3	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	89	403	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	3	0	30	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	86	421	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	105	465	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	4	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	115	455	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	3	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	292	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	4	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	88	240	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	4	0	27	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	106	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	92	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	36	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	127	304	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	101	284	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	31	0	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	380	1452	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	39	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	329	1112	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	41	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	335	1016	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	3	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	134	437	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	4	0	55	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	113	311	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	64	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	132	253	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	107	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	4	0	46	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	328	587	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	183	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	4	0	48	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	382	636	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	4	0	33	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	217	408	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	4	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	263	469	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	4	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	194	360	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	24	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	389	675	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	331	566	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	5	0	37	1	0	0	0	0	57	0	0	1	0	0	0	0	2	0	0	755	1230	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	4	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	189	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	188	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	92	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	101	199	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	4	0	35	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	117	351	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	3	0	63	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	162	309	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2032	3	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	134	327	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	5	0	15	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	109	278	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	3	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	272	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	39	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	178	317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	58	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	180	429	0	0	0	8	0	0
