Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	108355	-	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0	2	0	0	179	267	0	0	0	0	9	0	6
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	6	0	0	1	0	0	0	1	612	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	12	37	0	0	0	0	0	3	172	0	0	0	0	0	0	0	0	0	0	128	155	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43859	8	23	0	0	0	0	0	2	142	0	0	0	0	0	0	0	0	0	0	94	183	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	4	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	73	80	0	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	4	0	0	1	0	0	0	2	52	0	0	0	0	0	0	0	1	0	0	70	75	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	3	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	34	411	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	13	0	0	1	0	0	0	14	114	0	0	0	0	0	0	0	1	0	0	247	305	0	0	0	0	26	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	49	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	0	1	0	0
fsh-generated/resources/Composition-ltc-composition-cms-example.json	3576	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0	0
