Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	78957	-	0	0	0	0	0	0	13	68	0	0	0	0	0	0	0	1	0	0	146	248	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	15	34	0	1	0	0	0	4	1030	0	0	0	0	0	0	0	0	0	0	188	104	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43878	10	16	0	0	0	0	0	3	154	0	0	0	0	0	0	0	0	0	0	115	173	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	6	0	0	0	0	0	0	2	51	0	0	0	0	0	0	0	1	0	0	102	40	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	6	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	81	38	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	26	0	0	1	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	416	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	18	0	0	1	0	0	0	18	98	0	0	1	0	0	0	0	1	0	0	-2046	342	0	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-cms-example.json	3576	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-referral-example.json	4208	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-example.json	1354	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-referral-example.json	1326	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-none-example.json	1148	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
