Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	31013	-	0	0	0	0	0	0	5	57	0	0	0	0	0	0	0	1	0	0	184	203	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	3	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	1970	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sports.json	1580	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	22	2	0	0	0	0	0	10	120	0	0	1	0	0	0	0	4	0	0	1013	358	0	0	0	24	0	2
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sports.json	1510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sports.json	2391	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	2	1	0	0	0	0	18	1	29	0	0	1	0	0	0	0	1	0	0	127	710	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	125	234	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	120	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	0	0	0	62	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9168	3	0	0	0	0	0	780	0	50	0	0	1	0	0	0	0	5	0	0	1711	2545	0	0	0	22	1	3
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9203	3	0	0	0	0	0	519	0	72	0	0	1	0	0	0	0	6	0	0	2150	2187	0	1	0	28	0	3
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	9701	3	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	2	0	0	690	683	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1044	2	1	0	0	0	0	18	0	19	0	0	0	0	0	0	0	1	0	0	553	623	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2825	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	230	234	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15692	3	0	0	0	0	0	39	0	44	0	0	0	0	0	0	0	4	0	0	1408	1573	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13541	3	0	0	0	0	0	38	1	77	0	0	1	0	0	0	0	3	0	0	1287	1435	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2970	2	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	1	0	0	333	5092	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1643	2	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	253	362	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1651	2	1	0	0	0	0	10	0	20	0	0	0	0	0	0	0	1	0	0	271	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1408	2	0	0	0	0	0	12	0	24	0	0	0	0	0	0	0	1	0	0	330	403	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1683	2	0	0	0	0	0	10	0	24	0	0	0	0	0	0	0	1	0	0	338	397	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1423	2	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	1	0	0	254	318	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1657	2	0	0	0	0	0	8	0	21	0	0	0	0	0	0	0	0	0	0	251	310	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4107	2	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	1	0	0	318	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4327	2	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	1	0	0	271	233	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3570	3	1	0	0	0	0	38	0	27	0	0	1	0	0	0	0	0	0	0	381	363	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1023	2	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	1	0	0	306	403	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	6534	3	0	0	0	0	0	39	0	94	0	0	0	0	0	0	0	4	0	0	1200	1945	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1826	2	0	0	0	0	0	38	0	35	0	0	1	0	0	0	0	3	0	0	1061	1414	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1421	2	0	0	0	0	0	91	0	36	0	0	0	0	0	0	0	1	0	0	1108	1446	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	810	2	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	1	0	0	436	644	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2682	2	0	0	0	0	0	23	0	32	0	0	0	0	0	0	0	0	0	0	362	435	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4699	2	1	0	0	0	0	24	0	15	0	0	1	0	0	0	0	1	0	0	402	362	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5435	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	355	287	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	14888	4	0	0	0	0	0	57	0	33	0	0	0	0	0	0	0	1	0	0	1164	898	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	1880	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	279	269	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16698	3	0	0	0	0	0	48	0	36	0	0	0	0	0	0	0	1	0	0	1333	968	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8613	3	0	0	0	0	0	20	0	22	0	0	1	0	0	0	0	0	0	0	756	594	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11320	3	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	1	0	0	916	703	0	0	0	10	0	1
