Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49325	-	0	0	0	0	0	0	7	51	0	0	0	0	0	0	0	1	0	0	225	362	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	3066	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	23	2	0	0	0	0	0	12	119	0	0	2	0	0	0	0	2	0	0	1012	386	0	0	0	27	0	3
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	2	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	128	964	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	125	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	2	0	0	0	0	0	24	0	7	0	0	0	0	0	0	0	1	0	0	121	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	2	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	0	0	0	62	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	3	1	0	0	0	0	873	0	108	0	0	1	0	0	0	0	5	0	0	1799	2398	0	0	0	32	1	4
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	3	0	0	0	0	0	513	1	59	0	0	3	0	0	0	0	6	0	0	2185	1982	0	0	0	29	0	7
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10195	2	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	724	702	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	2	0	0	0	0	0	18	0	18	0	0	0	0	0	0	0	1	0	0	567	620	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	1	0	0	252	272	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	3	1	0	0	0	0	36	0	39	0	0	1	0	0	0	0	3	0	0	1432	1583	0	1	0	17	0	4
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	4	0	0	0	0	0	94	0	37	0	0	0	0	0	0	0	4	0	0	1795	1523	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	2	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	341	6044	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	2	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	1	0	0	259	344	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	2	0	0	0	0	0	70	0	10	0	0	0	0	0	0	0	1	0	0	255	479	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	2	1	0	0	0	0	11	0	11	0	0	1	0	0	0	0	1	0	0	363	774	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	336	606	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	248	345	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	258	354	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	2	0	0	0	0	0	9	1	12	0	0	0	0	0	0	0	1	0	0	325	318	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	271	259	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	1	0	0	384	395	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	2	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	1	0	0	301	432	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	3	1	0	0	0	0	38	0	244	0	0	2	0	0	0	0	4	0	0	1378	2691	0	0	0	19	0	5
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	2	0	0	0	0	0	54	0	37	0	0	1	0	0	0	0	3	0	0	1133	2278	0	0	0	16	1	5
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	0	0	0	0	61	0	40	0	0	1	0	0	0	0	2	0	0	1206	1592	0	0	0	16	0	5
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	2	0	0	0	0	0	22	0	17	0	0	1	0	0	0	0	1	0	0	426	639	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	2	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	362	447	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	405	385	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	2	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	1	0	0	341	300	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	4	1	0	0	0	0	33	0	33	0	0	1	0	0	0	0	1	0	0	1171	943	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	2	0	0	0	0	0	11	0	64	0	0	0	0	0	0	0	0	0	0	280	285	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	4	0	0	0	0	0	37	0	37	0	0	0	0	0	0	0	1	0	0	1340	1131	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	3	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	1	0	0	759	850	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	4	0	0	0	0	0	31	0	26	0	0	1	0	0	0	0	1	0	0	952	1081	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	3	0	0	0	0	0	22	0	20	0	0	0	0	0	0	0	0	0	0	671	813	0	0	0	8	0	1
