Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tw.iii.ltc.json	138954	-	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0	2	0	0	197	362	0	0	0	0	12	0	6
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	5	0	0	2	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverse-event-incident-example.json	3307	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	1
fsh-generated/resources/AdverseEvent-ltc-adverseevent-cs100-example.json	1340	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	6	39	0	0	0	0	0	4	244	0	0	0	0	0	0	0	0	0	0	122	138	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-payload-example.json	11756	4	12	0	0	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	23	57	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43859	9	21	0	0	0	0	0	3	412	0	0	0	0	0	0	0	0	0	0	76	186	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	3	0	0	1	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	74	62	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	66	50	0	0	1	0	3	0	1
fsh-generated/resources/CarePlan-ltc-careplan-cs100-example.json	1170	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-standalone-example.json	1418	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-sdk-example.json	1214	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-dispatch-example.json	2309	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-example.json	2560	3	0	0	0	0	0	0	1	1547	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ltc-claimresponse-export-example.json	1360	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	1	0	0
