Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	74906	-	0	0	0	0	0	0	9	61	0	0	0	0	0	0	0	2	0	0	146	271	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	46535	15	28	0	0	0	0	0	2	553	0	0	0	0	0	0	0	0	0	0	177	111	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	44922	10	17	0	1	0	0	0	2	126	0	0	0	0	0	0	0	0	0	0	112	166	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27321	5	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	1	0	0	79	46	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26961	7	0	0	1	0	0	0	1	50	0	0	0	0	0	1	0	0	0	0	77	41	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2021	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	344	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	5	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	15	0	0	1	0	0	0	10	86	0	0	1	0	0	0	0	2	0	0	325	269	0	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-cms-example.json	3576	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-referral-example.json	4172	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-example.json	1342	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-none-example.json	1131	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-stage2-example.json	1530	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-diabetes-example.json	1381	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-example.json	1327	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-example.json	1706	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-need-assistance-example.json	1430	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-residence-not-alone-example.json	1149	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-tube-nasogastric-example.json	1293	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-exercise-history-example.json	1686	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ltc-encounter-example.json	724	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ltc-goal-mobility-improvement-example.json	1152	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pasport-goal-walking-steps-example.json	1428	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ltc-medication-administration-metformin-example.json	1290	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-blood-pressure-example.json	1644	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-falling-history-example.json	1618	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-blood-pressure-example.json	2367	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-bmi-example.json	1571	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	1983	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1267	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2415	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1671	7	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2562	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3379	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	68	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	3067	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2843	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2743	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	1242	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1365	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1222	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	10770	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-load.json	864	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-support.json	1498	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1358	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2166	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	1990	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1266	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	655	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1225	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1552	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1566	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1310	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2959	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1823	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	898	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4438	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	45	20	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1293	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	4	0	19	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	56	308	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	156	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	4	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	17	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11152	4	0	678	0	0	0	0	0	49	0	0	1	0	0	0	0	3	0	0	627	1666	0	0	0	0	22	1	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13786	5	0	548	0	0	0	0	0	73	0	0	0	0	0	0	0	4	0	0	799	1472	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	21	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	251	503	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	4	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	179	424	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	4	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	89	180	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	17330	5	0	38	0	0	0	0	1	37	0	0	0	0	0	0	0	2	0	0	430	981	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17980	4	0	32	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	449	973	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	12	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	114	1890	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	5	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	94	284	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	4	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	267	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	127	-823	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1770	3	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	119	314	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1392	5	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	133	368	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1075	5	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	119	338	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	243	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	4	0	10	1	0	1	0	0	11	0	0	0	0	0	0	0	1	0	0	98	248	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	122	233	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	103	172	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	4	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	133	278	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	106	300	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	31	0	0	0	0	0	62	0	0	1	0	0	0	0	2	0	0	415	1387	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	4	0	34	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	362	1098	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	52	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	391	1158	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	4	0	78	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	478	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	4	0	64	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	129	304	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	4	0	57	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	139	264	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	120	217	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13534	5	0	49	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	410	594	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	4	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	98	185	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	4	0	58	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	432	678	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	5	0	24	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	238	419	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	4	0	16	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	219	407	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	5	0	22	1	0	0	0	0	83	0	0	1	0	0	0	0	2	0	0	444	802	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	7	0	21	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	358	606	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	5	0	41	0	0	0	0	1	116	0	0	1	0	0	0	0	3	0	0	808	1334	0	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10274	5	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	290	535	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	102	209	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	6	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	96	196	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	110	216	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	4	0	40	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	126	362	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	4	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	171	303	0	0	0	0	6	0	1
