Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49325	-	0	0	0	0	0	0	9	53	0	0	0	0	0	0	0	1	0	0	135	164	0	0	0	31	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	4	0	0	1	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	40	2195	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	59	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	14	0	0	2	0	0	0	9	93	0	0	0	0	0	0	0	2	0	0	414	412	0	0	0	50	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	0	0	0
