Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49970	-	0	0	0	0	0	0	9	60	0	0	0	0	0	0	0	1	0	0	156	313	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	6	0	0	1	0	1	0	0	25	0	0	0	0	0	0	0	0	0	0	47	432	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	52	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	17	0	0	1	0	0	0	9	117	0	0	1	0	0	0	0	3	0	0	498	365	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	5	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	63	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	5	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	5	0	23	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	97	447	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	5	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	104	266	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	5	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	81	165	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	23	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	60	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	4	0	927	0	0	0	0	1	53	0	0	1	0	0	0	0	2	0	0	749	1770	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	5	0	655	0	0	0	0	0	71	0	0	1	0	0	0	0	3	0	0	977	1318	0	0	0	23	0	3
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	6	0	37	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	348	579	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	5	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	270	500	0	0	0	7	0	0
