Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49970	-	0	0	0	0	0	0	8	45	0	0	0	0	0	0	0	1	0	0	105	183	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	5	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	23	394	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	4	0	0	1	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	15	0	0	1	0	0	0	12	90	0	0	0	0	0	0	0	2	0	0	344	331	0	0	0	34	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0
