Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tw.iii.ltc.json	137338	-	0	0	0	0	0	0	10	47	0	0	0	0	0	0	0	1	0	0	189	342	0	0	0	0	10	0	6
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	5	0	0	1	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverse-event-incident-example.json	3307	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverseevent-cs100-example.json	1340	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	8	33	0	0	0	0	0	2	118	0	0	0	0	0	0	0	1	0	0	122	128	0	0	1	0	0	0	1
fsh-generated/resources/Bundle-ltc-bundle-payload-example.json	11756	5	13	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43859	5	16	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	81	128	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	5	0	0	0	0	1	0	1	55	0	0	0	0	0	0	0	0	0	0	65	70	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	4	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	59	73	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-example.json	1170	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
