Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49325	-	0	0	0	0	0	0	9	54	0	0	0	0	0	0	0	0	0	0	133	185	0	0	0	33	0	2
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	2321	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	20	0	0	1	0	0	0	9	113	0	0	1	0	0	0	0	2	0	0	415	351	0	0	0	53	0	0
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	5	0	21	0	0	0	0	0	36	0	0	0	0	0	0	1	0	0	0	74	318	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	73	190	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	2	0	31	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	75	143	1	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	50	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	3	0	651	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	601	1544	0	0	0	41	1	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	4	0	495	0	0	0	0	0	70	0	0	1	0	0	0	0	2	0	0	758	1315	0	0	0	45	0	3
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	276	673	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	2	0	17	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	216	557	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	3	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	107	196	0	0	0	4	1	0
