Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49325	-	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	1	0	0	229	211	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	4	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	20	2980	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	34	2	0	0	0	0	0	11	124	0	0	1	0	0	0	0	3	0	0	1015	413	0	0	0	31	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	42	0	0	0	0	0	0
