Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tw.iii.ltc.json	138954	-	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0	1	0	0	189	308	0	0	0	0	10	0	2
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	3	0	0	1	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverse-event-incident-example.json	3307	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverseevent-cs100-example.json	1340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	6	30	0	0	0	0	0	5	154	0	0	0	0	0	0	0	1	0	0	107	99	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-payload-example.json	11756	2	10	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43859	3	12	0	1	0	0	0	3	177	0	0	0	0	0	0	0	0	0	0	69	93	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	2	0	0	0	0	1	0	2	35	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	2	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	60	39	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-example.json	1170	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-standalone-example.json	1418	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-sdk-example.json	1214	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-dispatch-example.json	2309	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-example.json	2560	1	0	0	0	0	0	0	1	1486	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ltc-claimresponse-export-example.json	1360	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	11	0	0	0	0	0	0	22	167	0	0	0	0	0	0	0	1	0	0	200	336	0	0	0	0	24	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	19	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-component.json	953	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-type.json	1059	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-benefit-type.json	756	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
