Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49970	-	0	0	1	0	0	0	7	48	0	0	0	0	0	0	0	1	0	0	103	251	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	6	0	0	0	0	1	0	1	8	0	0	1	0	0	0	0	0	0	0	19	403	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	23	0	0	2	0	0	0	10	90	0	0	0	0	0	0	0	2	0	0	338	273	0	0	0	21	0	2
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	37	0	0	0	1	0	0
