Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	49325	-	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0	1	0	0	150	176	0	0	0	30	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	5	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	42	4202	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	14	0	0	2	0	0	0	8	89	0	0	0	0	0	0	0	2	0	0	402	364	0	0	0	44	0	2
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	83	401	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	237	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	3	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	225	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	60	150	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	3	0	709	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	644	1779	0	0	0	34	1	1
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	3	0	549	0	0	0	0	1	46	0	0	1	0	0	1	0	3	0	0	767	1332	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	3	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	278	483	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	234	395	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	3	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	140	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	3	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	567	1123	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	3	0	26	0	0	0	0	1	30	0	0	1	0	0	0	0	2	0	0	485	931	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	1853	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	284	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	246	0	0	0	7	0	0
