Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	74906	-	0	0	1	0	0	0	10	50	0	0	0	0	0	0	0	1	0	0	144	241	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	46535	13	31	0	0	0	0	0	2	900	0	0	0	0	0	0	0	0	0	0	185	99	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	44922	9	18	0	0	0	0	0	3	131	0	0	0	0	0	0	0	1	0	0	114	159	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27321	5	0	0	0	0	1	0	1	58	0	0	0	0	0	0	0	0	0	0	78	45	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26961	5	0	0	1	0	0	0	2	62	0	0	0	0	0	0	0	0	0	0	71	37	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2021	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	1	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	333	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	16	0	0	1	0	0	0	14	101	0	0	1	0	0	0	0	1	0	0	319	278	0	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-cms-example.json	3576	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-referral-example.json	4172	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-example.json	1342	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-none-example.json	1131	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
