Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tw.iii.ltc.json	108355	-	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0	1	0	0	172	233	0	0	0	0	11	0	5
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	5	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	10	33	0	1	0	0	0	2	140	0	0	0	0	0	0	0	1	0	0	123	104	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43859	6	17	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	89	112	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	5	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	74	64	0	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	3	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	78	53	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	330	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	12	0	0	1	0	0	0	9	78	0	0	0	0	0	0	0	1	0	0	225	280	0	0	0	0	30	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	3	0	0	1	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	0
