Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-tw.iii.ltc.json	138773	-	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0	1	0	0	169	329	0	0	0	0	12	0	1
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	2	0	0	1	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverse-event-incident-example.json	3307	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/AdverseEvent-ltc-adverseevent-cs100-example.json	1340	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	8	33	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	104	105	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ltc-bundle-payload-example.json	11756	3	12	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43859	5	13	0	0	0	0	0	2	115	0	0	0	0	0	0	0	1	0	0	62	87	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	1	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	57	45	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	50	32	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-example.json	1170	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-cs100-standalone-example.json	1418	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-sdk-example.json	1214	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-dispatch-example.json	2309	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-example.json	2560	1	0	0	0	0	0	0	0	1347	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ltc-claimresponse-export-example.json	1360	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	1	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	12	0	0	1	0	0	0	10	68	0	0	1	0	0	0	0	1	0	0	176	357	0	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-component.json	953	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-type.json	1059	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
