Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	108299	-	0	0	0	0	0	0	12	54	0	0	0	0	0	0	0	1	0	0	157	270	0	0	0	0	8	0	1
fsh-generated/resources/AdverseEvent-ltc-adverse-event-example.json	1338	5	0	0	1	0	0	0	0	467	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ltc-bundle-cms-example.json	48591	13	36	0	0	0	0	0	3	146	0	0	0	0	0	0	0	0	0	0	126	96	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-ltc-bundle-referral-example.json	43878	8	15	0	1	0	0	0	14	165	0	0	0	0	0	0	0	1	0	0	85	134	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCClient.json	27246	4	0	0	0	0	1	0	1	61	0	0	0	0	0	0	0	0	0	0	77	71	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-CapabilityStatementLTCServer.json	26886	5	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	83	51	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	3	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	32	364	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	0	0	0
