URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://ltc-ig.fhir.tw/CodeSystem/AddressUseCS-TWLTC,0.1.1,active,,AddressUseCSTWLTC,地址用途擴展識別碼,"地址用途的擴展識別碼，新增戶籍地與現居地等代碼",
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityCS-TWLTC,0.1.1,active,,ConditionDisabilityCSTWLTC,個案身心障礙手冊持有狀態代碼,"用於表述個案的身心障礙手冊持有狀態代碼。",
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityLegacyTypeCS-TWLTC,0.1.1,active,,ConditionDisabilityLegacyTypeCSTWLTC,個案身心障礙類型代碼（舊制）,"用於表述個案的身心障礙類型代碼（舊制）。",
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityTypeCS-TWLTC,0.1.1,active,,ConditionDisabilityTypeCSTWLTC,個案身心障礙類型代碼（新制）,"用於表述個案的身心障礙類型代碼（新制）。",
http://ltc-ig.fhir.tw/CodeSystem/EconomyStatusCS-TWLTC,0.1.1,active,,EconomyStatusCSTWLTC,經濟狀況代碼,"用於表述個案的經濟狀況，在長照機構住民經濟狀況 Extension 中使用。 此代碼比照警政署偵查筆錄制式格式之選項進行設計。",
http://ltc-ig.fhir.tw/CodeSystem/EducationStatusCS-TWLTC,0.1.1,active,,EducationStatusCSTWLTC,教育程度代碼,"用於表述個案的教育程度，在長照機構住民教育程度 Extension 中使用。",
http://ltc-ig.fhir.tw/CodeSystem/PatientIdentityCS-TWLTC,0.1.1,active,,PatientIdentityCSTWLTC,個案身分別代碼,"個案身分別代碼",
http://ltc-ig.fhir.tw/CodeSystem/ReferralCarePlanCS-TWLTC,0.1.1,active,,ReferralCarePlanCSTWLTC,轉介單申請服務種類代碼,"用於表述個案欲申請的服務項目。",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionCaregiverCS-TWLTC,0.1.1,active,,ReferralConditionCaregiverCSTWLTC,轉介單看護狀況代碼,"用於表述個案雇用看護的狀況。",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionCrushCS-TWLTC,0.1.1,active,,ReferralConditionCrushCSTWLTC,轉介單壓傷狀況代碼,"用於表述個案的壓傷狀況。",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionResidenceCS-TWLTC,0.1.1,active,,ReferralConditionResidenceCSTWLTC,轉介單居住狀況代碼,"用於表述個案的居住狀況",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionTubeCS-TWLTC,0.1.1,active,,ReferralConditionTubeCSTWLTC,轉介單管路狀況代碼,"用於表述轉介單的狀況代碼，包含身心障礙手冊、管路、壓傷、居住狀況、看護、主要問題及需求等。",
http://ltc-ig.fhir.tw/CodeSystem/RelationshipTypeCS-TWLTC,0.1.1,active,,RelationshipTypeCSTWLTC,關係類型擴展代碼,"關係人與個案的關係類型擴展代碼，新增孫媳婦、孫女婿、聘用看護-本國籍、聘用看護-外國籍等代碼",
