URL,Version,Status,OIDs,Name,Title,Description,Used
http://ltc-ig.fhir.tw/CodeSystem/AddressUseCS-TWLTC,1.0.0,active,,AddressUseCSTWLTC,地址用途擴展識別碼,"地址用途的擴展識別碼，新增戶籍地與現居地等代碼",
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityCS-TWLTC,1.0.0,active,,ConditionDisabilityCSTWLTC,個案身心障礙手冊持有狀態代碼,"用於表述個案的身心障礙手冊持有狀態代碼。",
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityLegacyTypeCS-TWLTC,1.0.0,active,,ConditionDisabilityLegacyTypeCSTWLTC,個案身心障礙類型代碼（舊制）,"用於表述個案的身心障礙類型代碼（舊制）。",
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityTypeCS-TWLTC,1.0.0,active,,ConditionDisabilityTypeCSTWLTC,個案身心障礙類型代碼（新制）,"用於表述個案的身心障礙類型代碼（新制）。",
http://ltc-ig.fhir.tw/CodeSystem/EconomyStatusCS-TWLTC,1.0.0,active,,EconomyStatusCSTWLTC,經濟狀況代碼,"用於表述個案的經濟狀況，在長照機構住民經濟狀況 Extension 中使用。 此代碼比照警政署偵查筆錄制式格式之選項進行設計。",
http://ltc-ig.fhir.tw/CodeSystem/EducationStatusCS-TWLTC,1.0.0,active,,EducationStatusCSTWLTC,教育程度代碼,"用於表述個案的教育程度，在長照機構住民教育程度 Extension 中使用。",
http://ltc-ig.fhir.tw/CodeSystem/GaitCycleCS-Sport,1.0.0,active,,GaitCycleCSSport,身體活動量測-步態週期,"一個步伐的完整過程，從一隻腳接觸地面開始到同一隻腳再次接觸地面結束。這個過程可以分為兩個主要階段：支撐期（stance phase）和擺動期（swing phase）。本 CodeSystem 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",
http://ltc-ig.fhir.tw/CodeSystem/ICD-10-PCS-2023-TW-F-CS,1.0.0,active,,ICD10PCS2023TWFCS,臺灣 2023 年中文版 ICD-10-PCS-F-復健及診斷性聽力學,"臺灣 2023 年中文版 ICD-10-PCS 復健及診斷性聽力學(Physical Rehabilitation and Diagnostic Audiology)，章節數值為「F」。 包括：復健、診斷性聽力學。 代碼出版日期：2023-11-10；資料所屬單位：衛生福利部中央健康保險署。 因原始資料無代碼版本資訊，故使用其法規「公布日期」作為版本資訊。本 CodeSystem 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",
http://ltc-ig.fhir.tw/CodeSystem/PatientIdentityCS-TWLTC,1.0.0,active,,PatientIdentityCSTWLTC,個案身分別代碼,"個案身分別代碼",
http://ltc-ig.fhir.tw/CodeSystem/ReferralCarePlanCS-TWLTC,1.0.0,active,,ReferralCarePlanCSTWLTC,轉介單申請服務種類代碼,"用於表述個案欲申請的服務項目。",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionCaregiverCS-TWLTC,1.0.0,active,,ReferralConditionCaregiverCSTWLTC,轉介單看護狀況代碼,"用於表述個案雇用看護的狀況。",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionCrushCS-TWLTC,1.0.0,active,,ReferralConditionCrushCSTWLTC,轉介單壓傷狀況代碼,"用於表述個案的壓傷狀況。",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionResidenceCS-TWLTC,1.0.0,active,,ReferralConditionResidenceCSTWLTC,轉介單居住狀況代碼,"用於表述個案的居住狀況",
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionTubeCS-TWLTC,1.0.0,active,,ReferralConditionTubeCSTWLTC,轉介單管路狀況代碼,"用於表述轉介單的狀況代碼，包含身心障礙手冊、管路、壓傷、居住狀況、看護、主要問題及需求等。",
http://ltc-ig.fhir.tw/CodeSystem/RelationshipTypeCS-TWLTC,1.0.0,active,,RelationshipTypeCSTWLTC,關係類型擴展代碼,"關係人與個案的關係類型擴展代碼，新增孫媳婦、孫女婿、聘用看護-本國籍、聘用看護-外國籍等代碼",
http://ltc-ig.fhir.tw/CodeSystem/SportTrainingCS-Sport,1.0.0,active,,SportTrainingCS,身體活動量測-重量訓練代碼系統,"此代碼系統定義重量訓練各個方面的代碼，包括使用的重量、執行的組數以及每組的重複次數。本 CodeSystem 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",
http://ltc-ig.fhir.tw/CodeSystem/TempCodeCS-Sport,1.0.0,active,,TempCodeCSSport,身體活動量測-暫用代碼,"身體活動量測暫時使用的代碼，目前無官方代碼。本 CodeSystem 繼承自身體活動量測 IG，後續將配合官方代碼更新。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-assessment-component,1.0.0,active,,CS_TW_LTC_AssessmentComponent,長照 SDK－評估核定摘要－欄位碼,"此 CodeSystem 定義長照 SDK 評估核定摘要的欄位碼。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-assessment-type,1.0.0,active,,CS_TW_LTC_AssessmentType,長照 SDK－評估類型,"對應 r2.8 / r3.21：出院銜接、初評、複評、計畫異動、舊系統無評估轉入、身障居服匯入、AA計劃異動。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-benefit-type,1.0.0,active,,CS_TW_LTC_BenefitType,長照 SDK－核定額度－金流欄位,"此 CodeSystem 定義長照 SDK 核定額度中的金流欄位代碼。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-case-source,1.0.0,active,,CS_TW_LTC_Case_Source,長照 SDK－申請來源（暫行）,"申請來源常見分類（待以 Excel 實值更新）。",
