Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.twltc.json	23638	-	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	1	0	0	160	163	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	2494	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	1	0	0	0	0	17	0	27	0	0	0	0	0	0	0	1	0	0	134	670	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	124	248	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	3	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	124	231	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	2	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	63	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9167	3	0	0	0	0	0	724	0	49	0	0	1	0	0	0	0	4	0	0	1813	2824	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9202	3	0	0	0	0	0	491	0	58	0	0	1	0	0	0	0	5	0	0	2342	2051	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	9926	4	0	0	0	0	0	29	0	34	0	0	0	0	0	0	0	1	0	0	698	568	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1043	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	2	0	0	560	532	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	3019	2	1	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	240	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15691	3	0	0	0	0	0	35	1	45	0	0	0	0	0	0	0	3	0	0	1487	1420	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13540	3	0	0	0	0	0	38	0	39	0	0	0	0	0	0	0	4	0	0	1378	1383	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2987	2	0	0	0	0	0	10	0	12	0	0	1	0	0	0	0	1	0	0	339	2851	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1642	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	250	518	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1650	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	259	475	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1407	2	1	0	0	0	0	12	0	12	0	0	0	0	0	0	0	1	0	0	332	613	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1682	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	348	376	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1422	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	253	304	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1656	2	0	0	0	0	0	27	0	34	0	0	0	0	0	0	0	1	0	0	255	304	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4106	2	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	1	0	0	358	324	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4326	3	0	0	0	0	0	33	0	22	0	0	0	0	0	0	0	0	0	0	286	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1022	2	0	0	0	0	0	51	0	23	0	0	0	0	0	0	0	1	0	0	320	406	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	5444	2	0	0	0	0	0	84	0	107	0	0	1	0	0	0	0	4	0	0	1196	1960	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1825	2	1	0	0	0	0	80	0	74	0	0	0	0	0	0	0	3	0	0	1083	1505	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1420	2	0	0	0	0	0	44	0	76	0	0	1	0	0	0	0	3	0	0	1126	1522	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	809	3	0	0	0	0	0	18	0	32	0	0	0	0	0	0	0	2	0	0	462	647	0	0	0	7	0	7
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2681	2	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	1	0	0	348	376	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4698	2	0	0	0	0	0	9	0	28	0	0	0	0	0	0	0	0	0	0	437	350	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5434	2	0	0	0	0	0	11	0	23	0	0	0	0	0	0	0	1	0	0	368	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	14887	4	0	0	0	0	0	23	0	70	0	0	0	0	0	0	0	1	0	0	1254	892	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	1879	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	291	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16697	4	0	0	0	0	0	42	1	35	0	0	1	0	0	0	0	1	0	0	1410	989	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8612	2	1	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	795	629	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11319	3	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	977	707	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7171	2	0	0	0	0	0	19	0	36	0	0	0	0	0	0	0	0	0	0	708	548	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19450	3	0	0	0	0	0	29	0	35	0	0	1	0	0	0	0	1	0	0	1512	1007	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15223	3	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	1	0	0	1355	869	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40317	5	0	0	0	0	0	54	0	67	0	0	0	0	0	0	0	2	0	0	2915	1934	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	1975	2	0	0	0	0	0	8	0	13	0	0	0	0	0	0	0	1	0	0	298	272	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	1904	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	292	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	1960	2	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	292	296	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1383	1	0	0	0	0	0	7	0	9	0	0	1	0	0	0	0	0	0	0	281	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3927	2	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	319	281	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	1967	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	1	0	0	368	521	0	0	0	6	0	1
